paper_id,title,status,total_score,error,runtime_architecture,evaluation,provenance_reproducibility,governance_safety,benchmark_process_alignment
llama-3-1-405b-is-comparable-to-gpt-4-for-extraction-of-data-from-thrombectomy-r,Llama 3.1 405B Is Comparable to GPT-4 for Extraction of Data from Thrombectomy ReportsA Step Tow,judged,95.0,,present,present,present,present,partial
lungnoduleagent-a-collaborative-multi-agent-system-for-precision-diagnosis-of-lu,LungNoduleAgent A Collaborative Multi-Agent System for Precision Diagnosis of Lung Nodules,judged,90.0,,present,present,present,partial,present
magda-multi-agent-guideline-driven-diagnostic-assistance,MAGDA Multi-agent guideline-driven diagnostic assistance,judged,85.0,,present,present,present,partial,partial
malade-orchestration-of-llm-powered-agents-with-retrieval-augmented-generation-f,MALADE Orchestration of LLM-powered Agents with Retrieval Augmented Generation for Pharmacovigil,judged,90.0,,present,present,present,partial,present
mam-modular-multi-agent-framework-for-multi-modal-medical-diagnosis-via-role-spe,MAM Modular Multi-Agent Framework for Multi-Modal Medical Diagnosis via Role-Specialized Collabo,judged,95.0,,present,present,present,present,partial
mcp-ai-protocol-driven-intelligence-framework-for-autonomous-reasoning-in-health,MCP-AI Protocol-Driven Intelligence Framework for Autonomous Reasoning in Healthcare,judged,72.5,,present,partial,partial,present,partial
mdagents-an-adaptive-collaboration-of-llms-for-medical-decision-making,MDAgents An Adaptive Collaboration of LLMs for Medical Decision-Making,judged,100.0,,present,present,present,present,present
mdteamgpt-a-self-evolving-llm-based-multi-agent-framework-for-multi-disciplinary,MDTeamGPT A Self-Evolving LLM-based Multi-Agent Framework for Multi-Disciplinary Team Medical Co,judged,95.0,,present,present,present,present,partial
medagentsbench-benchmarking-thinking-models-and-agent-frameworks-for-complex-med,MEDAGENTSBENCH Benchmarking Thinking Models and Agent Frameworks for Complex Medical Reasoning,judged,52.5,,partial,present,partial,missing,partial
medaide-information-fusion-and-anatomy-of-medical-intents-via-llm-based-agent-co,MEDAIDE Information Fusion and Anatomy of Medical Intents via LLM-based Agent Collaboration,judged,95.0,,present,present,present,present,partial
medbench-v4-a-robust-and-scalable-benchmark-for-evaluating-chinese-medical-langu,MEDBENCH V4 A ROBUST AND SCALABLE BENCHMARK FOR EVALUATING CHINESE MEDICAL LANGUAGE MODELS MULTI,judged,77.5,,partial,present,partial,present,present
medco-medical-education-copilots-based-on-a-multi-agent-framework,MEDCO Medical Education Copilots Based on A Multi-Agent Framework,judged,90.0,,present,present,present,partial,present
medcorag-interpretable-hepatology-diagnosis-via-hybrid-evidence-retrieval-and-mu,MEDCoRAG Interpretable Hepatology Diagnosis via Hybrid Evidence Retrieval and Multispecialty Con,judged,62.5,,partial,present,partial,partial,partial
meddialogrubrics-a-comprehensive-benchmark-and-evaluation-framework-for-multi-tu,MEDDIALOGRUBRICS A COMPREHENSIVE BENCHMARK AND EVALUATION FRAMEWORK FOR MULTI-TURN MEDICAL CONSU,judged,62.5,,partial,present,partial,partial,partial
medinsightbench-evaluating-medical-analytics-agents-through-multi-step-insight-d,MEDINSIGHTBENCH EVALUATING MEDICAL ANALYTICS AGENTS THROUGH MULTI-STEP INSIGHT DISCOVERY IN MULT,judged,80.0,,present,present,partial,partial,present
mediq-question-asking-llms-and-a-benchmark-for-reliable-interactive-clinical-rea,MEDIQ Question-Asking LLMs and a Benchmark for Reliable Interactive Clinical Reasoning,judged,85.0,,present,present,present,partial,partial
medvistagym-a-scalable-training-environment-for-thinking-with-medical-images-via,MEDVISTAGYM A Scalable Training Environment for Thinking with Medical Images via Tool-Integrated,judged,100.0,,present,present,present,present,present
meissa-multi-modal-medical-agentic-intelligence,MEISSA Multi-modal Medical Agentic Intelligence,judged,85.0,,present,present,present,partial,partial
metagpt-meta-programming-for-a-multi-agent-collaborative-framework,METAGPT META PROGRAMMING FOR A MULTI-AGENT COLLABORATIVE FRAMEWORK,judged,90.0,,present,present,present,partial,present
mind-towards-immersive-psychological-healing-with-multi-agent-inner-dialogue,MIND Towards Immersive Psychological Healing with Multi-Agent Inner Dialogue,judged,75.0,,present,present,partial,partial,partial
mind-unified-inquiry-and-diagnosis-rl-with-criteria-grounded-clinical-supports-f,MIND Unified Inquiry and Diagnosis RL with Criteria Grounded Clinical Supports for Psychiatric C,judged,75.0,,present,present,partial,partial,partial
mmedagent-rl-optimizing-multi-agent-collaboration-for-multimodal-medical-reasoni,MMEDAGENT-RL OPTIMIZING MULTI-AGENT COLLABORATION FOR MULTIMODAL MEDICAL REASONING,judged,75.0,,present,present,partial,partial,partial
mmedagent-learning-to-use-medical-tools-with-multi-modal-agent,MMedAgent Learning to Use Medical Tools with Multi-modal Agent,judged,90.0,,present,present,present,partial,present
mmedagent-learning-to-use-medical-tools-with-multi-modal-agent-dup2,MMedAgent Learning to Use Medical Tools with Multi-modal Agent__dup2,judged,90.0,,present,present,present,partial,present
many-to-one-adversarial-consensus-exposing-multi-agent-collusion-risks-in-ai-bas,Many-to-One Adversarial Consensus Exposing Multi-Agent Collusion Risks in AI-Based Healthcare,judged,45.0,,partial,partial,partial,partial,missing
medai-evaluating-txagent-s-therapeutic-agenic-reasoning-in-the-neurips-cure-benc,MedAI Evaluating TxAgent s Therapeutic Agenic Reasoning in the NeurIPS CURE-Bench Competition,judged,62.5,,present,partial,partial,partial,partial
medagent-pro-towards-evidence-based-multi-modal-medical-diagnosis-via-reasoning-,MedAgent-Pro Towards Evidence-based Multi-modal Medical Diagnosis via Reasoning Agenic Workflow,judged,62.5,,partial,present,partial,partial,partial
medagentbench-a-realistic-virtual-ehr-environment-to-benchmark-medical-llm-agent,MedAgentBench A Realistic Virtual EHR Environment to Benchmark Medical LLM Agents,judged,90.0,,present,present,present,partial,present
medagentboard-benchmarking-multi-agent-collaboration-with-conventional-methods-f,MedAgentBoard Benchmarking Multi-Agent Collaboration with Conventional Methods for Diverse Medic,judged,72.5,,partial,present,present,partial,partial
medagentsim-self-evolving-multi-agent-simulations-for-realistic-clinical-interac,MedAgentSim Self-Evolving Multi-Agent Simulations for Realistic Clinical Interactions,judged,85.0,,present,present,present,partial,partial
medagents-large-language-models-as-collaborators-for-zero-shot-medical-reasoning,MedAgents Large Language Models as Collaborators for Zero-shot Medical Reasoning,judged,90.0,,present,present,present,partial,present
medbeads-an-agent-native-immutable-data-substrate-for-trustworthy-medical-ai,MedBeads An Agent-Native immutable Data Substrate for Trustworthy Medical AI,judged,72.5,,present,partial,present,partial,partial
medbuild-ai-an-agent-based-hybrid-intelligence-framework-for-reshaping-agency-in,MedBuild AI An Agent-Based Hybrid Intelligence Framework for Reshaping Agency in Healthcare Infr,judged,32.5,,partial,missing,partial,partial,missing
medchain-bridging-the-gap-between-llm-agents-and-clinical-practice-with-interact,MedChain Bridging the Gap Between LLM Agents and Clinical Practice with Interactive Sequence,judged,72.5,,partial,present,present,partial,partial
medclarify-an-information-seeking-ai-agent-for-medical-diagnosis-with-case-speci,MedClarify An information-seeking AI agent for medical diagnosis with case-specific follow-up qu,judged,52.5,,partial,present,partial,missing,partial
medcog-maximizing-llm-inference-density-in-medical-reasoning-via-meta-cognitive-,MedCoG Maximizing LLM Inference Density in Medical Reasoning via Meta-Cognitive Regulation,judged,80.0,,present,present,partial,partial,present
medcollab-causal-driven-multi-agent-collaboration-for-full-cycle-clinical-diagno,MedCollab Causal-Driven Multi-Agent Collaboration for Full-Cycle Clinical Diagnosis via IBIS-Str,judged,50.0,,partial,partial,partial,partial,partial
medconsultbench-a-full-cycle-fine-grained-process-aware-benchmark-for-medical-co,MedConsultBench A Full-Cycle Fine-Grained Process-Aware Benchmark for Medical Consultation Agent,judged,100.0,,present,present,present,present,present
meddcr-learning-to-design-agenic-workflows-for-medical-coding,MedDCR Learning to Design Agenic Workflows for Medical Coding,judged,100.0,,present,present,present,present,present
medeinst-benchmarking-the-einstellung-effect-in-medical-llms-through-counterfact,MedEinst Benchmarking the Einstellung Effect in Medical LLMs through Counterfactual Differential,judged,80.0,,present,present,partial,partial,present
medeyes-learning-dynamic-visual-focus-for-medical-progressive-diagnosis,MedEyes Learning Dynamic Visual Focus for Medical Progressive Diagnosis,judged,90.0,,present,present,present,partial,present
medorch-medical-diagnosis-with-tool-augmented-reasoning-agents-for-flexible-exte,MedOrch Medical Diagnosis with Tool-Augmented Reasoning Agents for Flexible Extensibility,judged,90.0,,present,present,present,partial,present
medrax-medical-reasoning-agent-for-chest-x-ray,MedRAX Medical Reasoning Agent for Chest X-ray,judged,85.0,,present,present,present,partial,partial
medresearcher-r1-expert-level-medical-deep-researcher-via-a-knowledge-informed-t,MedResearcher-R1 Expert-Level Medical Deep Researcher via A Knowledge-Informed Trajectory Synthe,judged,52.5,,partial,present,partial,missing,partial
medsam-agent-empowering-interactive-medical-image-segmentation-with-multi-turn-a,MedSAM-Agent Empowering Interactive Medical Image Segmentation with Multi-turn Agenic Reinforcem,judged,67.5,,partial,present,partial,partial,present
medsam3-delving-into-segment-anything-with-medical-concepts,MedSAM3 Delving into Segment Anything with Medical Concepts,judged,90.0,,present,present,present,partial,present
medscope-incentivizing-think-with-videos-for-clinical-reasoning-via-coarse-to-fi,MedScope Incentivizing Think with Videos for Clinical Reasoning via Coarse-to-Fine Tool Calling,judged,90.0,,present,present,present,partial,present
medtutor-r1-socratic-personalized-medical-teaching-with-multi-agent-simulation,MedTutor-R1 Socratic Personalized Medical Teaching with Multi-Agent Simulation,judged,95.0,,present,present,present,present,partial
medxiaohe-a-comprehensive-recipe-for-building-medical-mllms,MedXIAOHE A Comprehensive Recipe for Building Medical MLLMs,judged,100.0,,present,present,present,present,present
medical-malice-a-dataset-for-context-aware-safety-in-healthcare-llms,Medical Malice A Dataset for Context-Aware Safety in Healthcare LLMs,judged,47.5,,partial,missing,partial,present,partial
mentalagora-a-gateway-to-advanced-personalized-care-in-mental-health-through-mul,MentalAgora A Gateway to Advanced Personalized Care in Mental Health through Multi-Agent Debatin,judged,75.0,,present,present,partial,partial,partial
mitigating-cognitive-biases-in-clinical-decision-making-through-multi-agent-conv,Mitigating Cognitive Biases in Clinical Decision-Making Through Multi-Agent Conversations Using,judged,95.0,,present,present,present,present,partial
multi-agent-intelligence-for-multidisciplinary-decision-making-in-gastrointestin,Multi-Agent Intelligence for Multidisciplinary Decision-Making in Gastrointestinal Oncology,judged,75.0,,present,present,partial,partial,partial
multi-agent-medical-decision-consensus-matrix-system-an-intelligent-collaborativ,Multi-Agent Medical Decision Consensus Matrix System An Intelligent Collaborative Framework for,judged,62.5,,partial,present,partial,partial,partial
multi-agent-reasoning-for-cardiovascular-imaging-phenotype-analysis,Multi-Agent Reasoning for Cardiovascular Imaging Phenotype Analysis,judged,85.0,,present,present,present,partial,partial
multi-aspect-knowledge-enhanced-medical-vision-language-pretraining-with-multi-a,Multi-Aspect Knowledge-Enhanced Medical Vision-Language Pretraining with Multi-Agent Data Genera,judged,90.0,,present,present,present,partial,present
multimodal-large-language-models-for-medicine-a-comprehensive-survey,Multimodal Large Language Models for Medicine A Comprehensive Survey,judged,100.0,,not_applicable,present,present,present,not_applicable
nutriorion-a-hierarchical-multi-agent-framework-for-personalized-nutrition-inter,NutriOrion A Hierarchical Multi-Agent Framework for Personalized Nutrition Intervention Grounded,judged,100.0,,present,present,present,present,present
oema-ontology-enhanced-multi-agent-collaboration-framework-for-zero-shot-clinica,OEMA Ontology-Enhanced Multi-Agent Collaboration Framework for Zero-Shot Clinical Named Entity R,judged,65.0,,present,present,partial,missing,partial
opgagent-an-agent-for-auditable-dental-panoramic-x-ray-interpretation,OPGAgent An Agent for Auditable Dental Panoramic X-ray Interpretation,judged,80.0,,present,present,partial,partial,present
on-device-large-multi-modal-agent-for-human-activity-recognition,On-device Large Multi-modal Agent for Human Activity Recognition,judged,52.5,,partial,present,partial,missing,partial
operating-room-workflow-analysis-via-reasoning-segmentation-over-digital-twins,Operating Room Workflow Analysis via Reasoning Segmentation over Digital Twins,judged,95.0,,present,present,present,present,partial
pass-probabilistic-agentic-supernet-sampling-for-interpretable-and-adaptive-ches,PASS Probabilistic Agentic Supernet Sampling for Interpretable and Adaptive Chest X-Ray Reasonin,judged,85.0,,present,present,partial,present,partial
piors-personalized-intelligent-outpatient-reception-based-on-large-language-mode,PIORS Personalized Intelligent Outpatient Reception based on Large Language Model with Multi-Age,judged,85.0,,present,present,present,partial,partial
prism-patient-records-interpretation-for-semantic-clinical-trial-matching-system,PRISM Patient Records Interpretation for Semantic clinical trial Matching system using large lan,judged,62.5,,partial,present,partial,partial,partial
path-rag-knowledge-guided-key-region-retrieval-for-open-ended-pathology-visual-q,Path-RAG Knowledge-Guided Key Region Retrieval for Open-ended Pathology Visual Question Answerin,judged,95.0,,present,present,present,present,partial
pathasst-a-generative-foundation-ai-assistant-towards-artificial-general-intelli,PathAsst A Generative Foundation AI Assistant Towards Artificial General Intelligence of Patholo,judged,72.5,,partial,present,present,partial,partial
pathfinder-a-multi-modal-multi-agent-system-for-medical-diagnostic-decision-maki,PathFinder A Multi-Modal Multi-Agent System for Medical Diagnostic Decision-Making Applied to Hi,judged,62.5,,partial,present,partial,partial,partial
pathgen-1-6m-1-6-million-pathology-image-text-pairs-generation-through-multi-age,PathGen-1.6M 1.6 Million Pathology Image-text Pairs Generation through Multi-agent Collaboration,judged,85.0,,present,present,present,partial,partial
patho-agenticrag-towards-multimodal-agentic-retrieval-augmented-generation-for-p,Patho-AgenticRAG Towards Multimodal Agentic Retrieval-Augmented Generation for Pathology VLMs vi,judged,85.0,,present,present,present,partial,partial
perfusion-imaging-and-single-material-reconstruction-in-polychromatic-photon-cou,Perfusion Imaging and Single Material Reconstruction in Polychromatic Photon Counting CT,judged,95.0,,present,present,present,present,partial
picking-the-right-specialist-attentive-neural-process-based-selection-of-task-sp,Picking the Right Specialist Attentive Neural Process-based Selection of Task-Specialized Models,judged,62.5,,partial,present,partial,partial,partial
polaris-a-safety-focused-llm-constellation-architecture-for-healthcare,Polaris A Safety-focused LLM Constellation Architecture for Healthcare,judged,85.0,,present,present,partial,present,partial
privacy-preserving-operating-room-workflow-analysis-using-digital-twins,Privacy-Preserving Operating Room Workflow Analysis using Digital Twins,judged,85.0,,present,present,present,partial,partial
protrlsearch-a-multi-round-multimodal-protein-search-agent-with-large-language-m,ProtRLSearch A Multi-Round Multimodal Protein Search Agent with Large Language Models Trained vi,judged,90.0,,present,present,present,partial,present
pruning-minimal-reasoning-graphs-for-efficient-retrieval-augmented-generation,Pruning Minimal Reasoning Graphs for Efficient Retrieval-Augmented Generation,judged,85.0,,present,present,present,partial,partial
psydraw-a-multi-agent-multimodal-system-for-mental-health-screening-in-left-behi,PsyDraw A Multi-Agent Multimodal System for Mental Health Screening in Left-Behind Children,judged,62.5,,partial,present,partial,partial,partial
rag-enhanced-collaborative-llm-agents-for-drug-discovery,RAG-Enhanced Collaborative LLM Agents for Drug Discovery,judged,65.0,,present,present,partial,missing,partial
rareagents-autonomous-multi-disciplinary-team-for-rare-disease-diagnosis-and-tre,RAREAGENTS Autonomous Multi-disciplinary Team for Rare Disease Diagnosis and Treatment,judged,85.0,,present,present,present,partial,partial
re-mcdf-closed-loop-multi-expert-llm-reasoning-for-knowledge-grounded-clinical-d,RE-MCDF Closed-Loop Multi-Expert LLM Reasoning for Knowledge-Grounded Clinical Diagnosis,judged,62.5,,partial,present,partial,partial,partial
react-synergizing-reasoning-and-acting-in-language-models,REACT SYNERGIZING REASONING AND ACTING IN LANGUAGE MODELS,judged,62.5,,partial,present,partial,partial,partial
radfabric-agentic-ai-system-with-reasoning-capability-for-radiology,RadFabric Agentic AI System with Reasoning Capability for Radiology,judged,90.0,,present,present,present,partial,present
radiologist-copilot-an-agentic-framework,Radiologist Copilot An Agentic Framework,judged,90.0,,present,present,present,partial,present
rationale-guided-retrieval-augmented-generation-for-medical-question-answering,Rationale-Guided Retrieval Augmented Generation for Medical Question Answering,judged,85.0,,present,present,present,partial,partial
rex-mle-the-autonomous-agent-benchmark-for-medical-imaging-challenges,ReX-MLE The Autonomous Agent Benchmark for Medical Imaging Challenges,judged,62.5,,partial,present,present,missing,partial
resilient-multi-agent-negotiation-for-medical-supply-chains-integrating-llms-and,Resilient Multi-Agent Negotiation for Medical Supply Chains Integrating LLMs and Blockchain for,judged,62.5,,present,partial,partial,partial,partial
retrieval-augmented-generation-for-knowledge-intensive-nlp-tasks,Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks,judged,85.0,,present,present,present,partial,partial
route-retrieve-reflect-repair-self-improving-agentic-framework-for-visual-detect,Route Retrieve Reflect Repair Self-Improving Agentic Framework for Visual Detection and Linguist,judged,95.0,,present,present,present,present,partial
rx-strategist-prescription-verification-using-llm-agents-system,Rx Strategist Prescription Verification using LLM Agents System,judged,40.0,,partial,partial,partial,missing,partial
scalable-stewardship-of-an-llm-assisted-clinical-benchmark-with-physician-oversi,Scalable Stewardship of an LLM-Assisted Clinical Benchmark with Physician Oversight,judged,100.0,,present,present,present,present,present
scaling-medical-reasoning-verification-via-tool-integrated-reinforcement-learnin,Scaling Medical Reasoning Verification via Tool-Integrated Reinforcement Learning,judged,75.0,,present,present,partial,partial,partial
shortagesim-simulating-drug-shortages-under-information-asymmetry,ShortageSim Simulating Drug Shortages under Information Asymmetry,judged,85.0,,present,present,present,partial,partial
should-we-be-going-mad-a-look-at-multi-agent-debate-strategies-for-llms,Should we be going MAD A Look at Multi-Agent Debate Strategies for LLMs,judged,90.0,,present,present,present,partial,present
silence-is-not-consensus-disrupting-agreement-bias-in-multi-agent-llms-via-catfi,Silence is Not Consensus Disrupting Agreement Bias in Multi-Agent LLMs via Catfish Agent for Cli,judged,85.0,,present,present,present,partial,partial
simulated-patient-systems-powered-by-large-language-model-based-ai-agents-offer-,Simulated patient systems powered by large language model-based AI agents offer potential for tr,judged,85.0,,present,present,present,partial,partial
standard-applicability-judgment-and-cross-jurisdictional-reasoning-a-rag-based-f,Standard Applicability Judgment and Cross-jurisdictional Reasoning A RAG-based Framework for Med,judged,62.5,,partial,present,partial,partial,partial
survagent-hierarchical-cot-enhanced-case-banking-and-y-based-multi-agent-system-,SurvAgent Hierarchical CoT-Enhanced Case Banking and y-Based Multi-Agent System for Multimodal S,judged,75.0,,present,present,partial,partial,partial
synthagent-a-multi-agent-llm-framework-for-realistic-patient-simulation-a-case-s,SynthAgent A Multi-Agent LLM Framework for Realistic Patient Simulation - A Case Study in Obesit,judged,40.0,,partial,partial,partial,missing,partial
tarse-test-time-adaptation-via-retrieval-of-skills-and-experience-for-reasoning-,TARSE Test-Time Adaptation via Retrieval of Skills and Experience for Reasoning Agents,judged,100.0,,present,present,present,present,present
the-ai-scientist-v2-workshop-level-automated-scientific-discovery-via-agentic-tr,THE AI SCIENTIST-v2 Workshop-Level Automated Scientific Discovery via Agentic Tree Search,judged,72.5,,partial,present,present,partial,partial
towards-next-generation-medical-agent-how-01-is-reshaping-decision-making-in-med,TOWARDS NEXT-GENERATION MEDICAL AGENT HOW 01 IS RESHAPING DECISION-MAKING IN MEDICAL SCENARIOS,judged,40.0,,partial,partial,missing,partial,partial
trace-temporal-reasoning-via-agentic-context-evolution-for-streaming-electronic-,TRACE Temporal Reasoning via Agentic Context Evolution for Streaming Electronic Health Records E,judged,87.5,,present,partial,present,present,present
talk2care-facilitating-asynchronous-patient-provider-communication-with-large-la,Talk2Care Facilitating Asynchronous Patient-Provider Communication with Large-Language-Model,judged,72.5,,partial,present,partial,present,partial
the-ai-scientist-towards-fully-automated-open-ended-scientific-discovery,The AI Scientist Towards Fully Automated Open-Ended Scientific Discovery,judged,85.0,,present,present,present,partial,partial
the-anatomy-of-a-personal-health-agent,The Anatomy of a Personal Health Agent,judged,67.5,,partial,present,partial,partial,present
the-doctor-will-still-see-you-now-on-the-structural-limits-of-agentic-ai-in-heal,The Doctor Will Still See You Now On the Structural Limits of Agentic AI in Healthcare,judged,52.5,,missing,partial,partial,present,present
the-optimization-paradox-in-clinical-ai-multi-agent-systems,The Optimization Paradox in Clinical AI Multi-Agent Systems,judged,85.0,,present,present,present,partial,partial
the-virtual-lab-ai-agents-design-new-sars-cov-2-nanobodies-with-experimental-val,The Virtual Lab AI Agents Design New SARS-CoV-2 Nanobodies with Experimental Validation,judged,95.0,,present,present,present,present,partial
thucy-an-llm-based-multi-agent-system-for-claim-verification-across-relational-d,Thucy An LLM-based Multi-Agent System for Claim Verification across Relational Databases,judged,90.0,,present,present,present,partial,present
toolformer-language-models-can-teach-themselves-to-use-tools,Toolformer Language Models Can Teach Themselves to Use Tools,judged,95.0,,present,present,present,present,partial
towards-efficient-and-robust-linguistic-emotion-diagnosis-for-mental-health-via-,Towards Efficient and Robust Linguistic Emotion Diagnosis for Mental Health via Multi-Agent Inst,judged,50.0,,partial,partial,partial,partial,partial
traj-coa-patient-trajectory-modeling-via-chain-of-agents-for-lung-cancer-risk-pr,Traj-CoA Patient Trajectory Modeling via Chain-of-Agents for Lung Cancer Risk Prediction,judged,80.0,,present,present,partial,partial,present
tree-of-reasoning-towards-complex-medical-diagnosis-via-multi-agent-reasoning-wi,Tree-of-Reasoning Towards Complex Medical Diagnosis via Multi-Agent Reasoning with Evidence Tree,judged,85.0,,present,present,present,partial,partial
trustworthy-agents-for-electronic-health-records-through-confidence-estimation,Trustworthy Agents for Electronic Health Records through Confidence Estimation,judged,100.0,,present,present,present,present,present
txagent-an-ai-agent-for-therapeutic-reasoning-across-a-universe-of-tools,TxAgent An AI Agent for Therapeutic Reasoning Across a Universe of Tools,judged,85.0,,present,present,present,partial,partial
ucagents-unidirectional-convergence-for-visual-evidence-anchored-multi-agent-med,UCAgents Unidirectional Convergence for Visual Evidence Anchored Multi-Agent Medical Decision-Ma,judged,85.0,,present,present,present,partial,partial
understanding-the-benefits-and-challenges-of-using-large-language-model-based-co,Understanding the Benefits and Challenges of Using Large Language Model-based Conversational Age,judged,72.5,,partial,present,partial,present,partial
vchatter-exploring-generative-conversational-agents-for-simulating-exposure-ther,VChatter Exploring Generative Conversational Agents for Simulating Exposure Therapy to Reduce So,judged,57.5,,partial,present,partial,partial,missing
vision-language-model-for-report-generation-and-outcome-prediction-in-ct-pulmona,Vision-language model for report generation and outcome prediction in CT pulmonary angiogram,judged,95.0,,present,present,present,present,partial
wsi-agents-a-collaborative-multi-agent-system-for-multi-modal-whole-slide-image-,WSI-Agents A Collaborative Multi-Agent System for Multi-Modal Whole Slide Image Analysis,judged,90.0,,present,present,present,partial,present
webgpt-browser-assisted-question-answering-with-human-feedback,WebGPT Browser-assisted question-answering with human feedback,judged,95.0,,present,present,present,present,partial
webpilot-a-versatile-and-autonomous-multi-agent-system-for-web-task-execution-wi,WebPilot A Versatile and Autonomous Multi-Agent System for Web Task Execution with Strategic Exp,judged,65.0,,present,present,partial,missing,partial
which-tool-response-should-i-trust-tool-expertise-aware-chest-x-ray-agent-with-m,Which Tool Response Should I Trust Tool-Expertise-Aware Chest X-ray Agent with Multimodal Agenti,judged,85.0,,present,present,present,partial,partial
zodiac-a-cardiologist-level-llm-framework-for-multi-agent-diagnostics,ZODIAC A CARDIOLOGIST-LEVEL LLM FRAMEWORK FOR MULTI-AGENT DIAGNOSTICS,judged,95.0,,present,present,present,present,partial
cotherapist-a-behavior-aligned-small-language-model-to-support-mental-healthcare,coTherapist A Behavior-Aligned Small Language Model to Support Mental Healthcare Experts,judged,100.0,,present,present,present,present,present
